State (Activity),Number of Samples,Sensitivity,Specificity,Overall Accuracy
Standing,47,1.0,0.9826086956521739,0.9876543209876543
Walking,32,1.0,1.0,0.9876543209876543
Jumping,34,1.0,1.0,0.9876543209876543
Still,49,0.9591836734693877,1.0,0.9876543209876543
